solver_name,solver_version,problem_name,problem_type,problem_library,status,solve_time,primal_objective_value,dual_objective_value,duality_gap,primal_infeasibility,dual_infeasibility,iterations,commit_hash,timestamp
cvxpy_highs,cvxpy-1.6.5-HIGHS-1.11.0,nb,UNKNOWN,DIMACS,ERROR,0.0,,,,,,,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:38:38
cvxpy_osqp,cvxpy-1.6.5-OSQP-1.0.4,nb,UNKNOWN,DIMACS,ERROR,0.0,,,,,,,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:37:11
cvxpy_scip,cvxpy-1.6.5-SCIP-5.5.0,nb,SOCP,DIMACS,OPTIMAL,41.817368030548096,,-0.0507029966950411,,,1.7150846669879644e-07,,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:38:38
cvxpy_scs,cvxpy-1.6.5-SCS-3.2.7.post2,nb,SOCP,DIMACS,OPTIMAL,15.793625831604004,-0.050702584699806943,-0.05070061603883091,-1.9686609760358187e-06,2.472512073576291e-05,1.3696595465415478e-05,5425,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:36:56
cvxpy_sdpa,cvxpy-1.6.5-SDPA-0.2.2,nb,SOCP,DIMACS,OPTIMAL (INACCURATE),48.4855477809906,-0.002033656695857644,-1.8772174263594055,1.8751837696635478,0.16647016188566816,3.539291082432821e-11,,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:45:02
matlab_sdpt3,SDPT3-4.0-20240410 (MATLAB 24.1.0.2537033 (R2024a)),nb,SOCP,DIMACS,OPTIMAL,5.676074981689453,-0.05070308578560933,-0.050703094832485564,9.046876234264367e-09,1.59782982293915e-10,1.4016403840157828e-09,25,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:38:49
matlab_sedumi,SeDuMi-1.3.7 (MATLAB 24.1.0.2537033 (R2024a)),nb,UNKNOWN,DIMACS,OPTIMAL,6.87321400642395,,,,2.6686184534778507e-11,1.8115531992636216e-11,20,a6b5437833327b41da26ca61bea8b54301d4c11e,2025-07-09T10:13:11
matlab_sedumi,SeDuMi-1.3.7 (MATLAB 24.1.0.2537033 (R2024a)),nb,SOCP,DIMACS,OPTIMAL,5.810866117477417,-0.05070309464513528,-0.05070309464949991,4.364626715602782e-12,2.6686184534778507e-11,1.8115531992636216e-11,20,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:38:44
scipy_linprog,scipy-1.15.3,nb,UNKNOWN,DIMACS,ERROR,0.0,,,,,,,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:36:26
unknown_solver,unknown,nb,UNKNOWN,DIMACS,ERROR,0.0,,,,,,,a6b5437833327b41da26ca61bea8b54301d4c11e,2025-07-09T10:13:11
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL-0.11.0,nb_L1,SOCP,DIMACS,OPTIMAL,16.301424980163574,-13.012270670036738,-13.012270672238593,2.20185469856915e-09,5.357543858712498e-15,1.1266917166933884e-12,17,949fc80f872ff80f86f08a2b22df1565a26acc48,2025-07-13T04:20:50
cvxpy_cvxopt,cvxpy-1.6.5-CVXOPT,nb_L1,UNKNOWN,DIMACS,OPTIMAL,3.0801711082458496,-13.012270457304474,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T09:46:51
cvxpy_ecos,cvxpy-1.6.5-ECOS,nb_L1,UNKNOWN,DIMACS,OPTIMAL,1.4623680114746094,-13.012270674894536,,,,,19,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T09:46:48
cvxpy_osqp,cvxpy-1.6.5-OSQP-1.0.4,nb_L1,SOCP,DIMACS,UNSUPPORTED,,,,,,,,949fc80f872ff80f86f08a2b22df1565a26acc48,2025-07-13T04:20:21
cvxpy_osqp,cvxpy-1.6.5-OSQP,nb_L1,UNKNOWN,DIMACS,ERROR,3.719329833984375e-05,,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T09:46:48
cvxpy_scs,cvxpy-1.6.5-SCS,nb_L1,UNKNOWN,DIMACS,OPTIMAL,7.499206066131592,-13.01220020450462,,,,,20575,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T09:46:47
cvxpy_sdpa,cvxpy-1.6.5-SDPA-unknown,nb_L1,SOCP,DIMACS,OPTIMAL,11.670561075210571,-13.012153111134237,,,,,,e945508d6718b1edb2f579ce0b5a56da98570dbd,2025-06-25T00:29:24
scipy_linprog,scipy-1.15.3,nb_L1,SOCP,DIMACS,UNSUPPORTED,,,,,,,,949fc80f872ff80f86f08a2b22df1565a26acc48,2025-07-13T04:20:07
scipy_linprog,scipy-1.15.3,nb_L1,UNKNOWN,DIMACS,ERROR,0.0,,,,,,,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:38:49
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,nb_L2,UNKNOWN,DIMACS,OPTIMAL,2.2409873008728027,-1.6289719808523724,,,,,12,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:19:40
cvxpy_cvxopt,cvxpy-1.6.5-CVXOPT,nb_L2,UNKNOWN,DIMACS,OPTIMAL,2.346411943435669,-1.628971989187589,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:19:46
cvxpy_ecos,cvxpy-1.6.5-ECOS,nb_L2,UNKNOWN,DIMACS,OPTIMAL,1.7350881099700928,-1.628971980444936,,,,,11,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:19:43
cvxpy_osqp,cvxpy-1.6.5-OSQP,nb_L2,UNKNOWN,DIMACS,ERROR,4.124641418457031e-05,,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:19:43
cvxpy_scs,cvxpy-1.6.5-SCS,nb_L2,UNKNOWN,DIMACS,OPTIMAL,1.8608348369598389,-1.6289817153541597,,,,,775,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:19:41
cvxpy_sdpa,cvxpy-1.6.5-CLARABEL,nb_L2,UNKNOWN,DIMACS,OPTIMAL,2.3051068782806396,-1.6289719808523724,,,,,12,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:19:48
scipy_linprog,scipy-1.15.3,nb_L2,UNKNOWN,DIMACS,ERROR,4.100799560546875e-05,,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:19:37
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,nb_L2_bessel,UNKNOWN,DIMACS,OPTIMAL,46.942919969558716,-0.10256951121204069,,,,,14,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:28:54
cvxpy_cvxopt,cvxpy-1.6.5-CVXOPT,nb_L2_bessel,UNKNOWN,DIMACS,OPTIMAL,1.3183510303497314,-0.10256951114752975,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:20:47
cvxpy_ecos,cvxpy-1.6.5-ECOS,nb_L2_bessel,UNKNOWN,DIMACS,OPTIMAL,1.1593446731567383,-0.10256951120226779,,,,,13,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:20:46
cvxpy_osqp,cvxpy-1.6.5-OSQP,nb_L2_bessel,UNKNOWN,DIMACS,ERROR,3.814697265625e-05,,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:20:46
cvxpy_scs,cvxpy-1.6.5-SCS,nb_L2_bessel,UNKNOWN,DIMACS,OPTIMAL,1.1490800380706787,-0.10257104661299753,,,,,950,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:20:45
cvxpy_sdpa,cvxpy-1.6.5-CLARABEL,nb_L2_bessel,UNKNOWN,DIMACS,OPTIMAL,1.3061511516571045,-0.10256951121204069,,,,,14,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:20:49
scipy_linprog,scipy-1.15.3,nb_L2_bessel,UNKNOWN,DIMACS,ERROR,3.910064697265625e-05,,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:20:42
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL-0.11.0,qap5,SDP,SDPLIB,OPTIMAL,0.07054281234741211,436.00000012500374,436.0000001787257,-5.3721976200904464e-08,8.543064997221504e-10,8.700480256542984e-14,9,246332a289c6cb2d9278620672101e08a7cf767a,2025-06-28T16:53:44
cvxpy_cvxopt,cvxpy-1.6.5-CVXOPT-1.3.2,qap5,SDP,SDPLIB,OPTIMAL,0.09554290771484375,436.00000638953816,436.0000103135326,-3.923994427168509e-06,6.573074355875933e-08,5.296699388254977e-12,,246332a289c6cb2d9278620672101e08a7cf767a,2025-06-28T16:54:48
cvxpy_sdpa,cvxpy-1.6.5-SDPA-0.2.2,qap5,SDP,SDPLIB,OPTIMAL (INACCURATE),0.061167240142822266,436.0403897924358,435.9998304004548,0.04055939198099168,9.059329771695843e-08,0.0,,246332a289c6cb2d9278620672101e08a7cf767a,2025-06-28T16:54:11
cvxpy_highs,cvxpy-1.6.5-HIGHS,simple_lp_test,UNKNOWN,internal,OPTIMAL,0.003879070281982422,0.0,,,,,0,3dc1728a0d0428c00c35221f7a17fc1dd250035f,2025-06-22T15:20:41
cvxpy_scip,cvxpy-1.6.5-SCIP,simple_lp_test,UNKNOWN,internal,OPTIMAL,0.005051851272583008,0.0,,,,,,3dc1728a0d0428c00c35221f7a17fc1dd250035f,2025-06-22T15:20:32
matlab_sedumi,unknown,test_simple,UNKNOWN,unknown,ERROR,0.0,,,,,,,0ee454e7fc43ae25df93351d951caa7dc0fada8b,2025-07-12T13:37:38
